PDAC_COM5_00280

220
Contact Size, 0.190000_mm^2
Starting Voltage,0.000000_Volts
Ending Voltage,10.000000_Volts

Contact Number, 14.000000
Contact X position (mm), -8.000000
Contact Y position (mm), 2.250000

Current_A,Voltage_V, Temp_C
-1.127388E-9,0.000000E+0,2.500000E+1
2.360512E-10,1.010000E-1,2.500000E+1
2.335148E-10,2.020000E-1,2.500000E+1
2.289475E-10,3.030000E-1,2.500000E+1
2.319920E-10,4.040000E-1,2.500000E+1
2.172780E-10,5.050000E-1,2.500000E+1
2.512730E-10,6.060000E-1,2.500000E+1
2.324994E-10,7.070000E-1,2.500000E+1
2.461984E-10,8.080000E-1,2.500000E+1
2.269182E-10,9.090000E-1,2.500000E+1
2.624348E-10,1.010000E+0,2.500000E+1
2.664942E-10,1.111000E+0,2.500000E+1
2.188001E-10,1.212000E+0,2.500000E+1
2.253959E-10,1.313000E+0,2.500000E+1
2.157555E-10,1.414000E+0,2.500000E+1
2.670010E-10,1.515000E+0,2.500000E+1
2.401097E-10,1.616000E+0,2.500000E+1
2.614201E-10,1.717000E+0,2.500000E+1
2.198149E-10,1.818000E+0,2.500000E+1
2.081451E-10,1.919000E+0,2.500000E+1
2.456917E-10,2.020000E+0,2.500000E+1
2.604054E-10,2.121000E+0,2.500000E+1
2.629423E-10,2.222000E+0,2.500000E+1
2.472133E-10,2.323000E+0,2.500000E+1
2.335141E-10,2.424000E+0,2.500000E+1
2.538091E-10,2.525500E+0,2.500000E+1
2.365583E-10,2.626500E+0,2.500000E+1
2.558391E-10,2.727500E+0,2.500000E+1
2.218442E-10,2.828500E+0,2.500000E+1
2.497502E-10,2.929500E+0,2.500000E+1
2.456912E-10,3.030500E+0,2.500000E+1
2.431543E-10,3.131500E+0,2.500000E+1
2.817159E-10,3.232500E+0,2.500000E+1
2.675086E-10,3.333500E+0,2.500000E+1
2.259032E-10,3.434500E+0,2.500000E+1
2.614201E-10,3.535500E+0,2.500000E+1
2.461990E-10,3.636500E+0,2.500000E+1
2.746124E-10,3.737500E+0,2.500000E+1
2.649720E-10,3.838500E+0,2.500000E+1
2.441693E-10,3.939500E+0,2.500000E+1
2.796856E-10,4.040500E+0,2.500000E+1
2.365584E-10,4.141500E+0,2.500000E+1
2.385878E-10,4.242500E+0,2.500000E+1
2.700457E-10,4.343500E+0,2.500000E+1
2.538092E-10,4.444500E+0,2.500000E+1
2.614199E-10,4.545500E+0,2.500000E+1
2.629427E-10,4.646500E+0,2.500000E+1
2.426467E-10,4.747500E+0,2.500000E+1
2.538096E-10,4.848500E+0,2.500000E+1
2.218443E-10,4.949500E+0,2.500000E+1
2.766423E-10,5.050500E+0,2.500000E+1
2.659865E-10,5.151500E+0,2.500000E+1
2.776570E-10,5.252500E+0,2.500000E+1
2.461987E-10,5.353500E+0,2.500000E+1
2.644645E-10,5.454500E+0,2.500000E+1
2.360507E-10,5.555500E+0,2.500000E+1
2.543165E-10,5.656500E+0,2.500000E+1
2.319919E-10,5.757500E+0,2.500000E+1
2.654789E-10,5.858500E+0,2.500000E+1
2.812077E-10,5.959500E+0,2.500000E+1
2.639568E-10,6.060500E+0,2.500000E+1
2.659868E-10,6.161500E+0,2.500000E+1
2.517800E-10,6.262500E+0,2.500000E+1
2.832372E-10,6.363500E+0,2.500000E+1
2.644642E-10,6.464500E+0,2.500000E+1
2.725818E-10,6.565500E+0,2.500000E+1
2.598980E-10,6.666500E+0,2.500000E+1
2.700460E-10,6.767500E+0,2.500000E+1
2.431542E-10,6.868500E+0,2.500000E+1
2.872966E-10,6.969500E+0,2.500000E+1
2.492430E-10,7.070500E+0,2.500000E+1
2.812079E-10,7.171500E+0,2.500000E+1
2.553315E-10,7.272500E+0,2.500000E+1
2.989662E-10,7.373500E+0,2.500000E+1
2.664938E-10,7.475000E+0,2.500000E+1
2.700458E-10,7.576000E+0,2.500000E+1
2.664942E-10,7.677000E+0,2.500000E+1
2.801933E-10,7.778000E+0,2.500000E+1
2.944003E-10,7.879000E+0,2.500000E+1
3.527489E-10,7.980000E+0,2.500000E+1
2.943998E-10,8.081000E+0,2.500000E+1
2.832377E-10,8.182000E+0,2.500000E+1
2.928781E-10,8.283000E+0,2.500000E+1
2.624345E-10,8.384000E+0,2.500000E+1
3.086066E-10,8.485000E+0,2.500000E+1
2.964294E-10,8.586000E+0,2.500000E+1
3.075919E-10,8.687000E+0,2.500000E+1
2.893261E-10,8.788000E+0,2.500000E+1
3.035325E-10,8.889000E+0,2.500000E+1
2.872963E-10,8.990000E+0,2.500000E+1
2.801930E-10,9.091000E+0,2.500000E+1
2.888188E-10,9.192000E+0,2.500000E+1
2.903410E-10,9.293000E+0,2.500000E+1
3.091139E-10,9.394000E+0,2.500000E+1
2.999811E-10,9.495000E+0,2.500000E+1
3.162175E-10,9.596000E+0,2.500000E+1
2.949072E-10,9.697000E+0,2.500000E+1
3.020103E-10,9.798000E+0,2.500000E+1
2.746114E-10,9.899000E+0,2.500000E+1
3.050548E-10,1.000000E+1,2.500000E+1
