PDAC_COM5_00280

220
Contact Size, 0.190000_mm^2
Starting Voltage,0.000000_Volts
Ending Voltage,10.000000_Volts

Contact Number, 4.000000
Contact X position (mm), 0.000000
Contact Y position (mm), 2.250000

Current_A,Voltage_V, Temp_C
-1.158343E-9,0.000000E+0,2.500000E+1
2.847602E-10,1.010000E-1,2.500000E+1
3.426021E-10,2.020000E-1,2.500000E+1
4.374823E-10,3.030000E-1,2.500000E+1
5.709241E-10,4.040000E-1,2.500000E+1
6.160810E-10,5.050000E-1,2.500000E+1
6.850854E-10,6.060000E-1,2.500000E+1
8.555657E-10,7.070000E-1,2.500000E+1
1.112808E-9,8.080000E-1,2.500000E+1
1.261981E-9,9.090000E-1,2.500000E+1
1.388825E-9,1.010000E+0,2.500000E+1
1.638964E-9,1.111000E+0,2.500000E+1
1.570975E-9,1.212000E+0,2.500000E+1
1.752110E-9,1.313000E+0,2.500000E+1
2.024575E-9,1.414000E+0,2.500000E+1
2.296026E-9,1.515000E+0,2.500000E+1
2.572548E-9,1.616000E+0,2.500000E+1
2.656267E-9,1.717000E+0,2.500000E+1
2.776516E-9,1.818000E+0,2.500000E+1
3.076376E-9,1.919000E+0,2.500000E+1
3.435605E-9,2.020000E+0,2.500000E+1
3.654287E-9,2.121000E+0,2.500000E+1
4.014525E-9,2.222000E+0,2.500000E+1
4.285469E-9,2.323000E+0,2.500000E+1
4.616282E-9,2.424000E+0,2.500000E+1
4.911579E-9,2.525500E+0,2.500000E+1
5.137870E-9,2.626500E+0,2.500000E+1
5.102862E-9,2.727500E+0,2.500000E+1
5.706647E-9,2.828500E+0,2.500000E+1
5.889813E-9,2.929500E+0,2.500000E+1
6.235341E-9,3.030500E+0,2.500000E+1
6.615872E-9,3.131500E+0,2.500000E+1
7.012649E-9,3.232500E+0,2.500000E+1
7.446964E-9,3.333500E+0,2.500000E+1
7.769167E-9,3.434500E+0,2.500000E+1
8.341983E-9,3.535500E+0,2.500000E+1
8.719492E-9,3.636500E+0,2.500000E+1
9.059939E-9,3.737500E+0,2.500000E+1
9.459754E-9,3.838500E+0,2.500000E+1
1.002904E-8,3.939500E+0,2.500000E+1
1.067799E-8,4.040500E+0,2.500000E+1
1.101488E-8,4.141500E+0,2.500000E+1
1.154865E-8,4.242500E+0,2.500000E+1
1.219861E-8,4.343500E+0,2.500000E+1
1.301954E-8,4.444500E+0,2.500000E+1
1.394908E-8,4.545500E+0,2.500000E+1
1.464469E-8,4.646500E+0,2.500000E+1
1.579342E-8,4.747500E+0,2.500000E+1
1.576500E-8,4.848500E+0,2.500000E+1
1.635814E-8,4.949500E+0,2.500000E+1
1.725619E-8,5.050500E+0,2.500000E+1
1.842723E-8,5.151500E+0,2.500000E+1
1.953991E-8,5.252500E+0,2.500000E+1
2.002549E-8,5.353500E+0,2.500000E+1
1.997525E-8,5.454500E+0,2.500000E+1
2.127922E-8,5.555500E+0,2.500000E+1
2.138882E-8,5.656500E+0,2.500000E+1
2.376134E-8,5.757500E+0,2.500000E+1
2.418044E-8,5.858500E+0,2.500000E+1
2.625006E-8,5.959500E+0,2.500000E+1
2.659609E-8,6.060500E+0,2.500000E+1
2.666713E-8,6.161500E+0,2.500000E+1
2.892851E-8,6.262500E+0,2.500000E+1
2.930548E-8,6.363500E+0,2.500000E+1
3.164961E-8,6.464500E+0,2.500000E+1
3.001126E-8,6.565500E+0,2.500000E+1
3.136599E-8,6.666500E+0,2.500000E+1
3.296577E-8,6.767500E+0,2.500000E+1
3.339647E-8,6.868500E+0,2.500000E+1
3.317784E-8,6.969500E+0,2.500000E+1
3.619472E-8,7.070500E+0,2.500000E+1
3.710702E-8,7.171500E+0,2.500000E+1
3.675032E-8,7.272500E+0,2.500000E+1
3.947598E-8,7.373500E+0,2.500000E+1
3.839375E-8,7.475000E+0,2.500000E+1
4.345186E-8,7.576000E+0,2.500000E+1
4.268616E-8,7.677000E+0,2.500000E+1
4.388768E-8,7.778000E+0,2.500000E+1
4.872150E-8,7.879000E+0,2.500000E+1
5.313877E-8,7.980000E+0,2.500000E+1
5.137106E-8,8.081000E+0,2.500000E+1
5.341328E-8,8.182000E+0,2.500000E+1
5.631751E-8,8.283000E+0,2.500000E+1
6.163237E-8,8.384000E+0,2.500000E+1
6.302865E-8,8.485000E+0,2.500000E+1
7.338845E-8,8.586000E+0,2.500000E+1
7.121580E-8,8.687000E+0,2.500000E+1
7.782596E-8,8.788000E+0,2.500000E+1
7.778741E-8,8.889000E+0,2.500000E+1
8.382934E-8,8.990000E+0,2.500000E+1
8.549657E-8,9.091000E+0,2.500000E+1
8.753169E-8,9.192000E+0,2.500000E+1
9.025983E-8,9.293000E+0,2.500000E+1
9.486029E-8,9.394000E+0,2.500000E+1
9.519671E-8,9.495000E+0,2.500000E+1
9.680714E-8,9.596000E+0,2.500000E+1
9.737953E-8,9.697000E+0,2.500000E+1
1.017810E-7,9.798000E+0,2.500000E+1
1.056857E-7,9.899000E+0,2.500000E+1
1.137000E-7,1.000000E+1,2.500000E+1
